item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-14
Q97285685,Wiki99/LGBT+,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-16
Q97285685,Wiki99/LGBT+,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-18
Q97285685,Wiki99/LGBT+,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-19
Q97285685,Wiki99/LGBT+,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-20
Q97285685,Wiki99/LGBT+,1,2024-07-20
