item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-14
Q97285685,Wiki99/LGBT+,1,2024-07-14
