item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q128903909,Genadendal Music Archive,3,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q87748614,WikiProject COVID-19,2,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q120325256,WikiProject Ethnomusicological descriptors - University of Turin,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q14772108,WikiProject Elections and Referendums,1,2025-01-01
Q19645209,WikiProject Georgia,1,2025-01-01
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6878112,WikiProject Ireland,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q85319493,Exciting women in history on Wikipedia,1,2025-01-01
Q98801351,WikiProject Provenance,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q128903909,Genadendal Music Archive,3,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q120325256,WikiProject Ethnomusicological descriptors - University of Turin,1,2025-01-02
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q14772108,WikiProject Elections and Referendums,1,2025-01-02
Q19645209,WikiProject Georgia,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q59078412,WikiProject French,1,2025-01-02
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q98801351,WikiProject Provenance,1,2025-01-02
