item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,39,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-01
Q15304953,WikiProject African diaspora,5,2025-01-01
Q5496999,WikiProject Islam,5,2025-01-01
Q106703387,Wikiproject:Islamic Courts & Canons,3,2025-01-01
Q13382529,WikiProject Human Rights,3,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q15885013,WikiProject Palestine,2,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q15214435,WikiProject Historic Sites,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q11034351,WikiProject Yemen,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q10522795,WikiProject Science,1,2025-01-01
Q15884861,WikiProject History of Science,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q15885123,WikiProject Terrorism,1,2025-01-01
Q60003595,WikiProject Historical Place,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
