item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q10780973,WikiProject Ukraine,9,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q13476345,WikiProject Moon,1,2024-07-13
Q57005414,Eesti 1000,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q10780973,WikiProject Ukraine,9,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q13476345,WikiProject Moon,1,2024-07-14
Q57005414,Eesti 1000,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q10780973,WikiProject Ukraine,10,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q13476345,WikiProject Moon,1,2024-07-15
Q57005414,Eesti 1000,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-16
Q10780973,WikiProject Ukraine,10,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q57005414,Eesti 1000,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q10780973,WikiProject Ukraine,10,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q13476345,WikiProject Moon,1,2024-07-17
Q57005414,Eesti 1000,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q10780973,WikiProject Ukraine,10,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q13476345,WikiProject Moon,1,2024-07-18
Q57005414,Eesti 1000,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-19
Q10780973,WikiProject Ukraine,10,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q13476345,WikiProject Moon,1,2024-07-19
Q57005414,Eesti 1000,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-20
Q10780973,WikiProject Ukraine,10,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q57005414,Eesti 1000,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-21
Q10780973,WikiProject Ukraine,10,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q57005414,Eesti 1000,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-22
Q10780973,WikiProject Ukraine,10,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q13476345,WikiProject Moon,1,2024-07-22
Q57005414,Eesti 1000,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-23
Q10780973,WikiProject Ukraine,10,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q13476345,WikiProject Moon,1,2024-07-23
Q57005414,Eesti 1000,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-24
Q10780973,WikiProject Ukraine,10,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q13476345,WikiProject Moon,1,2024-07-24
Q57005414,Eesti 1000,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
