item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q52677530,Q52677530,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q59956276,WikiProject Performing arts,1,2025-01-02
Q52677530,Q52677530,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8485793,WikiProject Film,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
