item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,32,2025-01-01
Q110249806,WikiProject Craft,3,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q116272061,WikiProject Cultural events,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15271936,WikiProject Companies,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,32,2025-01-02
Q110249806,WikiProject Craft,3,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q14943910,WikiProject Geology,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q116272061,WikiProject Cultural events,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15271936,WikiProject Companies,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486648,WikiProject Education,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,32,2025-01-03
Q110249806,WikiProject Craft,3,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q14943910,WikiProject Geology,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q116272061,WikiProject Cultural events,1,2025-01-03
Q10857957,WikiProject Linguistics,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15271936,WikiProject Companies,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q15884720,WikiProject Engineering,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8486648,WikiProject Education,1,2025-01-03
Q8486941,WikiProject Law,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q8503311,WikiProject Philosophy,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,32,2025-01-04
Q110249806,WikiProject Craft,3,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q10858450,WikiProject Psychology,1,2025-01-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-04
Q14943910,WikiProject Geology,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q116272061,WikiProject Cultural events,1,2025-01-04
Q10857957,WikiProject Linguistics,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15271936,WikiProject Companies,1,2025-01-04
Q15060227,WikiProject Internet,1,2025-01-04
Q15884720,WikiProject Engineering,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q6526225,WikiProject Computer Science,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q8001410,WikiProject Sports,1,2025-01-04
Q8486648,WikiProject Education,1,2025-01-04
Q8486941,WikiProject Law,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q8503311,WikiProject Philosophy,1,2025-01-04
