item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-01
Q128903909,Genadendal Music Archive,4,2025-01-01
Q123694075,NADD Wikidata project,4,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q101246526,Iedereen Leest,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q11142608,WikiProject Portugal,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q10998176,WikiProject Chess,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15884984,WikiProject New York City,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q60007664,WikiProject Narration,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,53,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-02
Q123694075,NADD Wikidata project,5,2025-01-02
Q128903909,Genadendal Music Archive,5,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q101246526,Iedereen Leest,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10998176,WikiProject Chess,1,2025-01-02
Q11142608,WikiProject Portugal,1,2025-01-02
Q11343046,WikiProject Austria,1,2025-01-02
Q11036732,WikiProject London,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q15518377,WikiProject Cuba,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q21830668,WikiProject Prussia,1,2025-01-02
Q21830311,WikiProject Lutheranism,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q60007664,WikiProject Narration,1,2025-01-02
Q59078412,WikiProject French,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q8486525,WikiProject European history,1,2025-01-02
Q7160149,WikiProject Poland,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,53,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-03
Q123694075,NADD Wikidata project,5,2025-01-03
Q128903909,Genadendal Music Archive,5,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q101246526,Iedereen Leest,1,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10998176,WikiProject Chess,1,2025-01-03
Q11142608,WikiProject Portugal,1,2025-01-03
Q11343046,WikiProject Austria,1,2025-01-03
Q11036732,WikiProject London,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15884984,WikiProject New York City,1,2025-01-03
Q15518377,WikiProject Cuba,1,2025-01-03
Q15304996,WikiProject Former countries,1,2025-01-03
Q13476345,WikiProject Moon,1,2025-01-03
Q21830668,WikiProject Prussia,1,2025-01-03
Q21830311,WikiProject Lutheranism,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q60007664,WikiProject Narration,1,2025-01-03
Q59078412,WikiProject French,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q8486525,WikiProject European history,1,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
