item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q14605772,WikiProject Iceland,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q14605772,WikiProject Iceland,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q14605772,WikiProject Iceland,1,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q13500530,WikiProject Cyprus,1,2024-07-16
Q14605772,WikiProject Iceland,1,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q13500530,WikiProject Cyprus,1,2024-07-17
Q14605772,WikiProject Iceland,1,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q13500530,WikiProject Cyprus,1,2024-07-18
Q14605772,WikiProject Iceland,1,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q13500530,WikiProject Cyprus,1,2024-07-19
Q14605772,WikiProject Iceland,1,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q13500530,WikiProject Cyprus,1,2024-07-20
Q14605772,WikiProject Iceland,1,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q13500530,WikiProject Cyprus,1,2024-07-21
Q14605772,WikiProject Iceland,1,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q13500530,WikiProject Cyprus,1,2024-07-22
Q14605772,WikiProject Iceland,1,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-22
