item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-13
Q10780973,WikiProject Ukraine,4,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q8486702,WikiProject Military history,3,2024-07-13
Q10781185,WikiProject Israel,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q11034351,WikiProject Yemen,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
