item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-13
Q10780973,WikiProject Ukraine,4,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q8486702,WikiProject Military history,3,2024-07-13
Q10781185,WikiProject Israel,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q11034351,WikiProject Yemen,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-14
Q10780973,WikiProject Ukraine,4,2024-07-14
Q8486702,WikiProject Military history,3,2024-07-14
Q10781185,WikiProject Israel,2,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q11034351,WikiProject Yemen,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q10780973,WikiProject Ukraine,3,2024-07-15
Q8486702,WikiProject Military history,3,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q10781185,WikiProject Israel,2,2024-07-15
Q56241615,WikiProject Invasion Biology,2,2024-07-15
Q11755826,WikiProject Denmark,1,2024-07-15
Q11034351,WikiProject Yemen,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q10780973,WikiProject Ukraine,3,2024-07-16
Q8486702,WikiProject Military history,3,2024-07-16
Q10781185,WikiProject Israel,2,2024-07-16
Q106129855,WikiProject every politician/Massachusetts,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q11034351,WikiProject Yemen,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q10780973,WikiProject Ukraine,3,2024-07-17
Q8486702,WikiProject Military history,3,2024-07-17
Q10781185,WikiProject Israel,2,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q11034351,WikiProject Yemen,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q111249030,Harvard Film Archive Project,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q87748614,WikiProject COVID-19,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-18
Q8486702,WikiProject Military history,3,2024-07-18
Q10781185,WikiProject Israel,2,2024-07-18
Q10780973,WikiProject Ukraine,2,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q11034351,WikiProject Yemen,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q6872806,WikiProject Switzerland,1,2024-07-18
