item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,19,2024-07-13
Q13382529,WikiProject Human Rights,3,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q10740384,WikiProject Greece,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q11508068,WikiProject Netherlands,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q11510311,WikiProject Bulgaria,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q13341436,WikiProject Vatican City,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q15629160,WikiProject Bible,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q59954124,WikiProject MediaWiki,1,2024-07-13
Q59961946,WikiProject Heads of state and government,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8503932,WikiProject Oceania,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q13382529,WikiProject Human Rights,3,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,2,2024-07-14
Q10781185,WikiProject Israel,2,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q109929866,Told Cities,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q13341436,WikiProject Vatican City,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q15629160,WikiProject Bible,1,2024-07-14
Q59954124,WikiProject MediaWiki,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q59961946,WikiProject Heads of state and government,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8503932,WikiProject Oceania,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,44,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-15
Q101246526,Iedereen Leest,2,2024-07-15
Q56241615,WikiProject Invasion Biology,2,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q10740384,WikiProject Greece,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q59954124,WikiProject MediaWiki,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-16
Q56241615,WikiProject Invasion Biology,2,2024-07-16
Q101246526,Iedereen Leest,2,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q10740384,WikiProject Greece,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q11509296,WikiProject Sweden,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q13500530,WikiProject Cyprus,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
