item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
