item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q14455339,WikiProject Belgium,1,2025-01-01
Q14169262,WikiProject Schools,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
