item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q10823481,WikiProject Plants,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q15060233,WikiProject Thailand,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q10823481,WikiProject Plants,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q15060233,WikiProject Thailand,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10823481,WikiProject Plants,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-16
