item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-01
Q128903909,Genadendal Music Archive,4,2025-01-01
Q123694075,NADD Wikidata project,4,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q112316163,wikiProject Opera dei pupi,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q15884984,WikiProject New York City,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q68074438,WikiProject Livius,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-02
Q128903909,Genadendal Music Archive,4,2025-01-02
Q123694075,NADD Wikidata project,4,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q11038764,WikiProject Syria,1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q112316163,wikiProject Opera dei pupi,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q15614930,WikiProject Pakistan,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q68074438,WikiProject Livius,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q6907702,WikiProject World Heritage Sites,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-03
