item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15106301,WikiProject Energy,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15106301,WikiProject Energy,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15106301,WikiProject Energy,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8503311,WikiProject Philosophy,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q15106301,WikiProject Energy,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q6526225,WikiProject Computer Science,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8503311,WikiProject Philosophy,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q15106301,WikiProject Energy,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q6526225,WikiProject Computer Science,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8503311,WikiProject Philosophy,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q15106301,WikiProject Energy,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q6526225,WikiProject Computer Science,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8503311,WikiProject Philosophy,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-07
Q110249806,WikiProject Craft,1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q15106301,WikiProject Energy,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q6526225,WikiProject Computer Science,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8503311,WikiProject Philosophy,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-08
Q110249806,WikiProject Craft,1,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15106301,WikiProject Energy,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q6526225,WikiProject Computer Science,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8503311,WikiProject Philosophy,1,2025-01-08
