item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q15060259,WikiProject Finland,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q15060259,WikiProject Finland,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q15060259,WikiProject Finland,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q15060259,WikiProject Finland,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q15060259,WikiProject Finland,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q15060259,WikiProject Finland,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q15060259,WikiProject Finland,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q15060259,WikiProject Finland,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q15060259,WikiProject Finland,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q15060259,WikiProject Finland,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q15060259,WikiProject Finland,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q15060259,WikiProject Finland,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q15060259,WikiProject Finland,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q15060259,WikiProject Finland,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q15060259,WikiProject Finland,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q15060259,WikiProject Finland,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-29
Q15060259,WikiProject Finland,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q15060259,WikiProject Finland,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q15060259,WikiProject Finland,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q15060259,WikiProject Finland,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q15060259,WikiProject Finland,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q15060259,WikiProject Finland,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-07
Q100975219,WikiProject Christian Hymns,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-08
Q100975219,WikiProject Christian Hymns,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-09
Q100975219,WikiProject Christian Hymns,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-10
Q100975219,WikiProject Christian Hymns,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-11
Q100975219,WikiProject Christian Hymns,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-12
Q100975219,WikiProject Christian Hymns,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-13
Q100975219,WikiProject Christian Hymns,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-14
Q100975219,WikiProject Christian Hymns,1,2024-09-14
