item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15884900,Shinto task force,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q5492483,WikiProject Politics,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-14
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
