item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,84,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,48,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q15305047,WikiProject Climate change,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q110249806,WikiProject Craft,2,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q11211417,WikiProject Venezuela,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q11755826,WikiProject Denmark,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q13341436,WikiProject Vatican City,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q112895606,LSEThesisProject,1,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q5497887,WikiProject Lakes,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q8486755,WikiProject Higher education,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,84,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,48,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q110249806,WikiProject Craft,2,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q11211417,WikiProject Venezuela,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q11755826,WikiProject Denmark,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q13341436,WikiProject Vatican City,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q112895606,LSEThesisProject,1,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q109929866,Told Cities,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
