item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q15659621,WikiProject Software,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q106129855,WikiProject every politician/Massachusetts,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q3189123,WikiProject Geography,1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q14867525,WikiProject Western Asia,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8485793,WikiProject Film,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8503454,WikiProject Asia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q15614930,WikiProject Pakistan,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q10858467,WikiProject Hinduism,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11509296,WikiProject Sweden,1,2025-01-04
Q15060227,WikiProject Internet,1,2025-01-04
Q15614930,WikiProject Pakistan,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q15659621,WikiProject Software,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q15060227,WikiProject Internet,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q87748614,WikiProject COVID-19,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-06
Q8487137,WikiProject Mathematics,6,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q15060227,WikiProject Internet,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-06
Q11036732,WikiProject London,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q59078412,WikiProject French,1,2025-01-06
Q87748614,WikiProject COVID-19,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
