item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q11142608,WikiProject Portugal,1,2025-01-01
Q13341444,WikiProject Korea/North Korea,1,2025-01-01
Q11755824,WikiProject Cycling,1,2025-01-01
Q13360738,WikiProject Feminism,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q68074438,WikiProject Livius,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q11142608,WikiProject Portugal,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11755824,WikiProject Cycling,1,2025-01-02
Q13360738,WikiProject Feminism,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q68074438,WikiProject Livius,1,2025-01-02
