item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q123694075,NADD Wikidata project,2,2024-07-13
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q101246526,Iedereen Leest,1,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q5530169,WikiProject Tennis,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q123694075,NADD Wikidata project,2,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q101246526,Iedereen Leest,1,2024-07-14
Q10782662,WikiProject Canada,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q5530169,WikiProject Tennis,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q85931561,Wiki goes Caribbean,1,2024-07-14
