item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q123694075,NADD Wikidata project,2,2024-07-13
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q101246526,Iedereen Leest,1,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q5530169,WikiProject Tennis,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q123694075,NADD Wikidata project,2,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q101246526,Iedereen Leest,1,2024-07-14
Q10782662,WikiProject Canada,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q5530169,WikiProject Tennis,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q85931561,Wiki goes Caribbean,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-15
Q123694075,NADD Wikidata project,2,2024-07-15
Q101246526,Iedereen Leest,1,2024-07-15
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q5530169,WikiProject Tennis,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q57005414,Eesti 1000,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q8407948,WikiProject Indonesia,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q13341450,WikiProject Turkey,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q57005414,Eesti 1000,1,2024-07-16
Q60003385,WikiProject Automobile manufacturers,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-17
Q10780973,WikiProject Ukraine,4,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,3,2024-07-17
Q13382529,WikiProject Human Rights,2,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q15885086,WikiProject South Africa,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q57005414,Eesti 1000,1,2024-07-17
Q60003385,WikiProject Automobile manufacturers,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q100975219,WikiProject Christian Hymns,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q57005414,Eesti 1000,1,2024-07-18
Q60003385,WikiProject Automobile manufacturers,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
