item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-01
Q10780973,WikiProject Ukraine,4,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8407597,WikiProject Estonia,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
