item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-01
Q10780973,WikiProject Ukraine,4,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8407597,WikiProject Estonia,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-02
Q10780973,WikiProject Ukraine,3,2025-01-02
Q8487137,WikiProject Mathematics,3,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q5830855,WikiProject Music,2,2025-01-02
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q3247958,WikiProject Years,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q14943910,WikiProject Geology,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q59956276,WikiProject Performing arts,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-03
Q10780973,WikiProject Ukraine,3,2025-01-03
Q8487137,WikiProject Mathematics,3,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q5830855,WikiProject Music,2,2025-01-03
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q13341450,WikiProject Turkey,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q3247958,WikiProject Years,1,2025-01-03
Q14942918,WikiProject Theatre,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q14943910,WikiProject Geology,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q59956276,WikiProject Performing arts,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
