item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,73,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-13
Q10780973,WikiProject Ukraine,10,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-13
Q8487137,WikiProject Mathematics,4,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q24909800,Art+Feminism,2,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q121437821,WikiProject New York Public Library,2,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q57005414,Eesti 1000,1,2024-07-13
Q5492483,WikiProject Politics,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q59955220,Wikiproject Wikivoyage,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,69,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-14
Q10780973,WikiProject Ukraine,10,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q57005414,Eesti 1000,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q59078412,WikiProject French,1,2024-07-14
Q59955220,Wikiproject Wikivoyage,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q8406096,WikiProject Hungary,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,71,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-15
Q10780973,WikiProject Ukraine,10,2024-07-15
Q54439832,WikiProject Zika Corpus,4,2024-07-15
Q121437821,WikiProject New York Public Library,3,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-15
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q11142608,WikiProject Portugal,1,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q5492483,WikiProject Politics,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q59955220,Wikiproject Wikivoyage,1,2024-07-15
Q59078412,WikiProject French,1,2024-07-15
Q57005414,Eesti 1000,1,2024-07-15
Q60234088,WikiProject Istanbul,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,71,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-16
Q10780973,WikiProject Ukraine,10,2024-07-16
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-16
Q13382529,WikiProject Human Rights,2,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q121437821,WikiProject New York Public Library,2,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-16
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q11034018,WikiProject Norway,1,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q15518377,WikiProject Cuba,1,2024-07-16
Q59078412,WikiProject French,1,2024-07-16
Q57005414,Eesti 1000,1,2024-07-16
Q5492483,WikiProject Politics,1,2024-07-16
Q59955220,Wikiproject Wikivoyage,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q60234088,WikiProject Istanbul,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,80,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,35,2024-07-17
Q10780973,WikiProject Ukraine,10,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q8487137,WikiProject Mathematics,3,2024-07-17
Q15304953,WikiProject African diaspora,2,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q11142608,WikiProject Portugal,1,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q101246526,Iedereen Leest,1,2024-07-17
Q15785976,WikiProject California,1,2024-07-17
Q14321855,WikiProject Afghanistan,1,2024-07-17
Q13417658,WikiProject Jazz,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q5492483,WikiProject Politics,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q59078412,WikiProject French,1,2024-07-17
Q57005414,Eesti 1000,1,2024-07-17
Q60234088,WikiProject Istanbul,1,2024-07-17
Q59955220,Wikiproject Wikivoyage,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q7160149,WikiProject Poland,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,84,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,34,2024-07-18
Q10780973,WikiProject Ukraine,10,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-18
Q8487137,WikiProject Mathematics,4,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2024-07-18
Q13382529,WikiProject Human Rights,3,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-18
Q121437821,WikiProject New York Public Library,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-18
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q14321855,WikiProject Afghanistan,1,2024-07-18
Q11343046,WikiProject Austria,1,2024-07-18
Q107310665,WP EMEW sources-related focus list,1,2024-07-18
Q57005414,Eesti 1000,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q16917942,WikiProject Mexico,1,2024-07-18
Q60234088,WikiProject Istanbul,1,2024-07-18
Q59955220,Wikiproject Wikivoyage,1,2024-07-18
Q59078412,WikiProject French,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q8406096,WikiProject Hungary,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,80,2024-07-19
