item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8407948,WikiProject Indonesia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q10740384,WikiProject Greece,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q8407948,WikiProject Indonesia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q8407948,WikiProject Indonesia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q60007664,WikiProject Narration,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q8407948,WikiProject Indonesia,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q8407948,WikiProject Indonesia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q10782662,WikiProject Canada,1,2024-07-20
Q8407948,WikiProject Indonesia,1,2024-07-20
