item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
