item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q14942897,WikiProject Arts,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q15885085,WikiProject Songs,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q21830665,WikiProject Professional sound production,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q15304953,WikiProject African diaspora,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q11036831,WikiProject Australia,1,2025-01-04
Q10994229,WikiProject Rocks and minerals,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q11034018,WikiProject Norway,1,2025-01-04
Q14455339,WikiProject Belgium,1,2025-01-04
Q11210037,WikiProject Argentina,1,2025-01-04
Q15885086,WikiProject South Africa,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15060227,WikiProject Internet,1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q8408470,WikiProject New Zealand,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q15304953,WikiProject African diaspora,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q11036831,WikiProject Australia,1,2025-01-05
Q10994229,WikiProject Rocks and minerals,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q11034018,WikiProject Norway,1,2025-01-05
Q14455339,WikiProject Belgium,1,2025-01-05
Q11210037,WikiProject Argentina,1,2025-01-05
Q15885086,WikiProject South Africa,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q15060227,WikiProject Internet,1,2025-01-05
Q4521133,WikiProject Spain,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q8408470,WikiProject New Zealand,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q15304953,WikiProject African diaspora,2,2025-01-06
