item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15614930,WikiProject Pakistan,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q15614930,WikiProject Pakistan,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
