item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10656655,WikiProject World War I,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q11034018,WikiProject Norway,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q11343046,WikiProject Austria,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q10656655,WikiProject World War I,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q11034018,WikiProject Norway,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q11343046,WikiProject Austria,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503311,WikiProject Philosophy,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q10656655,WikiProject World War I,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q11034018,WikiProject Norway,1,2025-01-04
