item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q11034018,WikiProject Norway,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q15092984,WikiProject LGBT studies,1,2024-07-13
Q15079710,WikiProject Athletics,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q15294983,WikiProject Constructed languages,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q75992575,Sami women,1,2024-07-13
Q78499962,WikiForHumanRights 2019,1,2024-07-13
Q8487081,WikiProject Books,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q11034018,WikiProject Norway,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q15092984,WikiProject LGBT studies,1,2024-07-14
Q15079710,WikiProject Athletics,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q15294983,WikiProject Constructed languages,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q75992575,Sami women,1,2024-07-14
Q78499962,WikiForHumanRights 2019,1,2024-07-14
Q8487081,WikiProject Books,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q11134020,WikiProject Brazil,1,2024-07-15
Q15092984,WikiProject LGBT studies,1,2024-07-15
Q15079710,WikiProject Athletics,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q15294983,WikiProject Constructed languages,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q75992575,Sami women,1,2024-07-15
Q78499962,WikiForHumanRights 2019,1,2024-07-15
Q8487081,WikiProject Books,1,2024-07-15
