item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q14455339,WikiProject Belgium,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-02
Q5497887,WikiProject Lakes,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q13341450,WikiProject Turkey,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q14455339,WikiProject Belgium,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-03
Q5497887,WikiProject Lakes,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
