item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
