item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-01
Q4099686,WikiProject Medicine,2,2025-01-01
Q10823481,WikiProject Plants,1,2025-01-01
Q13476345,WikiProject Moon,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
