item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q13341444,WikiProject Korea/North Korea,1,2025-01-01
Q15060233,WikiProject Thailand,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q43375360,Wikipedia:Vital articles,1,2025-01-01
