item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-13
Q21712210,WikiProject Women,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-14
Q21712210,WikiProject Women,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
