item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q14455339,WikiProject Belgium,1,2024-07-13
Q14169262,WikiProject Schools,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q14455339,WikiProject Belgium,1,2024-07-14
Q14169262,WikiProject Schools,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q14169262,WikiProject Schools,1,2024-07-15
Q14455339,WikiProject Belgium,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q6872806,WikiProject Switzerland,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q14455339,WikiProject Belgium,1,2024-07-16
Q14169262,WikiProject Schools,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q14455339,WikiProject Belgium,1,2024-07-17
Q14169262,WikiProject Schools,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-18
Q14455339,WikiProject Belgium,1,2024-07-18
Q14169262,WikiProject Schools,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q14455339,WikiProject Belgium,1,2024-07-19
Q14169262,WikiProject Schools,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-20
Q14455339,WikiProject Belgium,1,2024-07-20
Q14169262,WikiProject Schools,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q6723002,WikiProject Biology,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q14169262,WikiProject Schools,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q6723002,WikiProject Biology,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q14455339,WikiProject Belgium,1,2024-07-22
Q14169262,WikiProject Schools,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q6723002,WikiProject Biology,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q14455339,WikiProject Belgium,1,2024-07-23
Q14169262,WikiProject Schools,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q6723002,WikiProject Biology,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-24
Q14455339,WikiProject Belgium,1,2024-07-24
Q14169262,WikiProject Schools,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q6723002,WikiProject Biology,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-25
Q14455339,WikiProject Belgium,1,2024-07-25
Q14169262,WikiProject Schools,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-26
Q14455339,WikiProject Belgium,1,2024-07-26
Q14169262,WikiProject Schools,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q6723002,WikiProject Biology,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-27
