item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
