item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
