item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,32,2024-07-13
Q8487137,WikiProject Mathematics,11,2024-07-13
Q15304953,WikiProject African diaspora,6,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,5,2024-07-13
Q54439832,WikiProject Zika Corpus,4,2024-07-13
Q24909800,Art+Feminism,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q10740384,WikiProject Greece,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q11755824,WikiProject Cycling,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q13417658,WikiProject Jazz,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,32,2024-07-14
Q8487137,WikiProject Mathematics,11,2024-07-14
Q15304953,WikiProject African diaspora,6,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,5,2024-07-14
Q54439832,WikiProject Zika Corpus,4,2024-07-14
Q24909800,Art+Feminism,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-14
Q10740384,WikiProject Greece,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q11755824,WikiProject Cycling,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q15505683,WikiProject Uruguay,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q13417658,WikiProject Jazz,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8406096,WikiProject Hungary,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-15
Q8487137,WikiProject Mathematics,10,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-15
Q15304953,WikiProject African diaspora,3,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-15
Q11755824,WikiProject Cycling,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q60007664,WikiProject Narration,1,2024-07-15
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q8406096,WikiProject Hungary,1,2024-07-15
Q8487193,WikiProject Physics,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
