item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q15305047,WikiProject Climate change,3,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q8486702,WikiProject Military history,2,2024-07-13
Q10803886,WikiProject Russia,2,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q18812677,WikiProject Kyrgyzstan,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
