item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q15305047,WikiProject Climate change,3,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q8486702,WikiProject Military history,2,2024-07-13
Q10803886,WikiProject Russia,2,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q18812677,WikiProject Kyrgyzstan,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-14
Q10780973,WikiProject Ukraine,3,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q8486702,WikiProject Military history,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q15885138,WikiProject United Nations,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q15060259,WikiProject Finland,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q18812677,WikiProject Kyrgyzstan,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q59078555,Q59078555,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q97285685,Wiki99/LGBT+,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q10780973,WikiProject Ukraine,3,2024-07-15
Q10781185,WikiProject Israel,2,2024-07-15
Q8486702,WikiProject Military history,2,2024-07-15
Q15305047,WikiProject Climate change,2,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q21830103,WikiProject Haiti,1,2024-07-15
Q15885138,WikiProject United Nations,1,2024-07-15
Q18812677,WikiProject Kyrgyzstan,1,2024-07-15
Q59078555,Q59078555,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,26,2024-07-16
Q10780973,WikiProject Ukraine,4,2024-07-16
Q15305047,WikiProject Climate change,2,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q56241615,WikiProject Invasion Biology,2,2024-07-16
Q8486702,WikiProject Military history,2,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q11755826,WikiProject Denmark,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q4099686,WikiProject Medicine,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q15885138,WikiProject United Nations,1,2024-07-16
Q5530169,WikiProject Tennis,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q18812677,WikiProject Kyrgyzstan,1,2024-07-16
Q59078555,Q59078555,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q87748614,WikiProject COVID-19,1,2024-07-16
Q97285685,Wiki99/LGBT+,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,26,2024-07-17
Q10780973,WikiProject Ukraine,4,2024-07-17
Q15305047,WikiProject Climate change,2,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q56241615,WikiProject Invasion Biology,2,2024-07-17
Q8486702,WikiProject Military history,2,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q10656655,WikiProject World War I,1,2024-07-17
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q11755826,WikiProject Denmark,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q4099686,WikiProject Medicine,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q15885138,WikiProject United Nations,1,2024-07-17
Q5530169,WikiProject Tennis,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q18812677,WikiProject Kyrgyzstan,1,2024-07-17
Q59078555,Q59078555,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q87748614,WikiProject COVID-19,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,26,2024-07-18
Q10780973,WikiProject Ukraine,4,2024-07-18
Q15305047,WikiProject Climate change,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q56241615,WikiProject Invasion Biology,2,2024-07-18
Q8486702,WikiProject Military history,2,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q10656655,WikiProject World War I,1,2024-07-18
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q11755826,WikiProject Denmark,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q4099686,WikiProject Medicine,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q15885138,WikiProject United Nations,1,2024-07-18
Q5530169,WikiProject Tennis,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q18812677,WikiProject Kyrgyzstan,1,2024-07-18
Q59078555,Q59078555,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q87748614,WikiProject COVID-19,1,2024-07-18
Q97285685,Wiki99/LGBT+,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,26,2024-07-19
Q10780973,WikiProject Ukraine,4,2024-07-19
Q15305047,WikiProject Climate change,2,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q56241615,WikiProject Invasion Biology,2,2024-07-19
Q8486702,WikiProject Military history,2,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q10656655,WikiProject World War I,1,2024-07-19
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q11755826,WikiProject Denmark,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
