item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q4587594,WikiProject Czech Republic,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q4587594,WikiProject Czech Republic,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
