item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q15505683,WikiProject Uruguay,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-15
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-16
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-16
Q11036831,WikiProject Australia,1,2024-07-16
Q13500530,WikiProject Cyprus,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q13500530,WikiProject Cyprus,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-18
Q11036831,WikiProject Australia,1,2024-07-18
Q13500530,WikiProject Cyprus,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-19
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-19
Q11036831,WikiProject Australia,1,2024-07-19
Q13500530,WikiProject Cyprus,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-20
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q13500530,WikiProject Cyprus,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-21
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-21
Q11036831,WikiProject Australia,1,2024-07-21
Q13500530,WikiProject Cyprus,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-22
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q13500530,WikiProject Cyprus,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-23
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-23
Q11036831,WikiProject Australia,1,2024-07-23
Q13500530,WikiProject Cyprus,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-24
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-24
Q11036831,WikiProject Australia,1,2024-07-24
Q13500530,WikiProject Cyprus,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-27
Q11036831,WikiProject Australia,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-28
Q11036831,WikiProject Australia,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
