item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-13
Q8487137,WikiProject Mathematics,3,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q10782171,WikiProject Ships,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15659621,WikiProject Software,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q11343046,WikiProject Austria,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q15659621,WikiProject Software,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q5492483,WikiProject Politics,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q11036732,WikiProject London,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q10782171,WikiProject Ships,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q15659621,WikiProject Software,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q11036732,WikiProject London,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q10782171,WikiProject Ships,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q15659621,WikiProject Software,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q11036732,WikiProject London,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q10782171,WikiProject Ships,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
