item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q24909800,Art+Feminism,3,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-14
Q24909800,Art+Feminism,3,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-15
Q24909800,Art+Feminism,3,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q15304953,WikiProject African diaspora,2,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q11134020,WikiProject Brazil,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q5830855,WikiProject Music,1,2024-07-15
Q8485793,WikiProject Film,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-16
Q24909800,Art+Feminism,3,2024-07-16
Q13382529,WikiProject Human Rights,2,2024-07-16
Q15304953,WikiProject African diaspora,2,2024-07-16
Q10857957,WikiProject Linguistics,1,2024-07-16
Q11134020,WikiProject Brazil,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q5830855,WikiProject Music,1,2024-07-16
Q8485793,WikiProject Film,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-17
Q24909800,Art+Feminism,3,2024-07-17
Q13382529,WikiProject Human Rights,2,2024-07-17
Q15304953,WikiProject African diaspora,2,2024-07-17
Q10857957,WikiProject Linguistics,1,2024-07-17
Q11134020,WikiProject Brazil,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q5830855,WikiProject Music,1,2024-07-17
Q8485793,WikiProject Film,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-18
Q24909800,Art+Feminism,3,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q15304953,WikiProject African diaspora,2,2024-07-18
Q10857957,WikiProject Linguistics,1,2024-07-18
Q11134020,WikiProject Brazil,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q8485793,WikiProject Film,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-19
Q24909800,Art+Feminism,3,2024-07-19
Q13382529,WikiProject Human Rights,2,2024-07-19
Q15304953,WikiProject African diaspora,2,2024-07-19
Q10857957,WikiProject Linguistics,1,2024-07-19
Q11134020,WikiProject Brazil,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q5830855,WikiProject Music,1,2024-07-19
Q8485793,WikiProject Film,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-20
Q24909800,Art+Feminism,3,2024-07-20
Q13382529,WikiProject Human Rights,2,2024-07-20
Q15304953,WikiProject African diaspora,2,2024-07-20
Q10857957,WikiProject Linguistics,1,2024-07-20
Q11134020,WikiProject Brazil,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q5830855,WikiProject Music,1,2024-07-20
Q8485793,WikiProject Film,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-21
Q24909800,Art+Feminism,3,2024-07-21
Q13382529,WikiProject Human Rights,2,2024-07-21
Q15304953,WikiProject African diaspora,2,2024-07-21
Q10857957,WikiProject Linguistics,1,2024-07-21
Q11134020,WikiProject Brazil,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q8485793,WikiProject Film,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-22
Q24909800,Art+Feminism,3,2024-07-22
Q13382529,WikiProject Human Rights,2,2024-07-22
Q15304953,WikiProject African diaspora,2,2024-07-22
Q10857957,WikiProject Linguistics,1,2024-07-22
Q11134020,WikiProject Brazil,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q5830855,WikiProject Music,1,2024-07-22
Q8485793,WikiProject Film,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-23
Q24909800,Art+Feminism,3,2024-07-23
Q13382529,WikiProject Human Rights,2,2024-07-23
Q15304953,WikiProject African diaspora,2,2024-07-23
Q10857957,WikiProject Linguistics,1,2024-07-23
Q11134020,WikiProject Brazil,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q5830855,WikiProject Music,1,2024-07-23
Q8485793,WikiProject Film,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-24
Q24909800,Art+Feminism,3,2024-07-24
Q13382529,WikiProject Human Rights,2,2024-07-24
Q15304953,WikiProject African diaspora,2,2024-07-24
Q10857957,WikiProject Linguistics,1,2024-07-24
Q11134020,WikiProject Brazil,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q5830855,WikiProject Music,1,2024-07-24
Q8485793,WikiProject Film,1,2024-07-24
