item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q24909800,Art+Feminism,3,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-14
Q24909800,Art+Feminism,3,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
