item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,42,2024-07-13
Q24909800,Art+Feminism,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q110249806,WikiProject Craft,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q13627814,WikiProject Visual arts,1,2024-07-13
Q13500453,WikiProject Chicago,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q15271936,WikiProject Companies,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,42,2024-07-14
Q24909800,Art+Feminism,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q110249806,WikiProject Craft,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
Q13627814,WikiProject Visual arts,1,2024-07-14
Q13500453,WikiProject Chicago,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q15271936,WikiProject Companies,1,2024-07-14
Q59956276,WikiProject Performing arts,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q59078555,Q59078555,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q8486648,WikiProject Education,1,2024-07-14
Q8486941,WikiProject Law,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
