item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q10803972,WikiProject Travel and Tourism,1,2024-07-13
Q107337512,WikiProject Wooden Houses,1,2024-07-13
Q10858397,WikiProject European Union,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q10803972,WikiProject Travel and Tourism,1,2024-07-14
Q107337512,WikiProject Wooden Houses,1,2024-07-14
Q10858397,WikiProject European Union,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
