item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-01
Q10780973,WikiProject Ukraine,3,2025-01-01
Q121437821,WikiProject New York Public Library,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q124337725,Ukrainian feminism: 140,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q10780973,WikiProject Ukraine,3,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q124337725,Ukrainian feminism: 140,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-03
Q10780973,WikiProject Ukraine,3,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q124337725,Ukrainian feminism: 140,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-04
Q10780973,WikiProject Ukraine,3,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q124337725,Ukrainian feminism: 140,1,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-05
Q10780973,WikiProject Ukraine,3,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q124337725,Ukrainian feminism: 140,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-06
Q10780973,WikiProject Ukraine,3,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q124337725,Ukrainian feminism: 140,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-07
Q10780973,WikiProject Ukraine,3,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q124337725,Ukrainian feminism: 140,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-08
