item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q59956276,WikiProject Performing arts,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-01
Q109929866,Told Cities,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q15304945,WikiProject International relations,1,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,26,2025-01-02
Q59956276,WikiProject Performing arts,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q109929866,Told Cities,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q8486648,WikiProject Education,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,26,2025-01-03
Q59956276,WikiProject Performing arts,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q109929866,Told Cities,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q14942918,WikiProject Theatre,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q8486648,WikiProject Education,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8486941,WikiProject Law,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q59956276,WikiProject Performing arts,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-04
Q109929866,Told Cities,1,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
