item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10998176,WikiProject Chess,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q13476345,WikiProject Moon,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
