item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10998176,WikiProject Chess,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q13476345,WikiProject Moon,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q11038764,WikiProject Syria,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10998176,WikiProject Chess,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6907702,WikiProject World Heritage Sites,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q11038764,WikiProject Syria,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10998176,WikiProject Chess,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q15304996,WikiProject Former countries,1,2025-01-03
Q15301257,WikiProject Arab world,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6907702,WikiProject World Heritage Sites,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-04
Q11038764,WikiProject Syria,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10998176,WikiProject Chess,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q15304996,WikiProject Former countries,1,2025-01-04
Q15301257,WikiProject Arab world,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q6907702,WikiProject World Heritage Sites,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-05
Q11038764,WikiProject Syria,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10998176,WikiProject Chess,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q15304996,WikiProject Former countries,1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q6907702,WikiProject World Heritage Sites,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q10998176,WikiProject Chess,1,2025-01-06
Q11038764,WikiProject Syria,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q15304996,WikiProject Former countries,1,2025-01-06
Q15301257,WikiProject Arab world,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q6907702,WikiProject World Heritage Sites,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q11510311,WikiProject Bulgaria,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q10998176,WikiProject Chess,1,2025-01-07
Q11038764,WikiProject Syria,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q15304996,WikiProject Former countries,1,2025-01-07
Q15301257,WikiProject Arab world,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q6907702,WikiProject World Heritage Sites,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
