item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q6337458,WikiProject Ancient Rome,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
