item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q15294983,WikiProject Constructed languages,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q78499962,WikiForHumanRights 2019,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15294983,WikiProject Constructed languages,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q78499962,WikiForHumanRights 2019,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q85931561,Wiki goes Caribbean,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15294983,WikiProject Constructed languages,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q78499962,WikiForHumanRights 2019,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q85931561,Wiki goes Caribbean,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15294983,WikiProject Constructed languages,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q78499962,WikiForHumanRights 2019,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q85931561,Wiki goes Caribbean,1,2025-01-04
