item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q15294983,WikiProject Constructed languages,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q78499962,WikiForHumanRights 2019,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
