item,itemLabel,count,date
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
