item,itemLabel,count,date
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-12
Q10780973,WikiProject Ukraine,2,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-13
Q10780973,WikiProject Ukraine,2,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-14
Q10780973,WikiProject Ukraine,2,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-15
Q10780973,WikiProject Ukraine,2,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-16
Q10780973,WikiProject Ukraine,2,2024-08-16
Q10781185,WikiProject Israel,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-16
