item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,19,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-13
Q7160149,WikiProject Poland,1,2024-07-13
Q73852346,Wiki Loves Monuments in India,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2024-07-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q59078412,WikiProject French,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q7160149,WikiProject Poland,1,2024-07-14
Q73852346,Wiki Loves Monuments in India,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-15
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q10858467,WikiProject Hinduism,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q15885086,WikiProject South Africa,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q59078412,WikiProject French,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q73852346,Wiki Loves Monuments in India,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-16
Q10858467,WikiProject Hinduism,1,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q15885086,WikiProject South Africa,1,2024-07-16
Q59078412,WikiProject French,1,2024-07-16
Q7160149,WikiProject Poland,1,2024-07-16
Q73852346,Wiki Loves Monuments in India,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q10858467,WikiProject Hinduism,1,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q15885086,WikiProject South Africa,1,2024-07-17
Q59078412,WikiProject French,1,2024-07-17
Q7160149,WikiProject Poland,1,2024-07-17
Q73852346,Wiki Loves Monuments in India,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q10858467,WikiProject Hinduism,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q59078412,WikiProject French,1,2024-07-18
Q7160149,WikiProject Poland,1,2024-07-18
Q73852346,Wiki Loves Monuments in India,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
