item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q56241615,WikiProject Invasion Biology,3,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q121437821,WikiProject New York Public Library,2,2024-07-13
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q106303278,Secular humanism,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
