item,itemLabel,count,date
Q21597731,WikiProject Academic Journals,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-02
Q117352722,International Roma Day Edit-a-thon,1,2025-01-02
Q21597731,WikiProject Academic Journals,1,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-03
Q117352722,International Roma Day Edit-a-thon,1,2025-01-03
Q21597731,WikiProject Academic Journals,1,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q117352722,International Roma Day Edit-a-thon,1,2025-01-04
Q21597731,WikiProject Academic Journals,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-04
Q117352722,International Roma Day Edit-a-thon,1,2025-01-05
Q21597731,WikiProject Academic Journals,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-05
Q117352722,International Roma Day Edit-a-thon,1,2025-01-06
Q21597731,WikiProject Academic Journals,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-06
Q117352722,International Roma Day Edit-a-thon,1,2025-01-07
Q21597731,WikiProject Academic Journals,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-07
Q117352722,International Roma Day Edit-a-thon,1,2025-01-08
Q21597731,WikiProject Academic Journals,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-09
Q117352722,International Roma Day Edit-a-thon,1,2025-01-09
Q21597731,WikiProject Academic Journals,1,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-10
Q117352722,International Roma Day Edit-a-thon,1,2025-01-10
Q21597731,WikiProject Academic Journals,1,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-11
Q117352722,International Roma Day Edit-a-thon,1,2025-01-11
Q21597731,WikiProject Academic Journals,1,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-12
Q117352722,International Roma Day Edit-a-thon,1,2025-01-12
Q21597731,WikiProject Academic Journals,1,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
