item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q11162793,WikiProject Colombia,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q21597731,WikiProject Academic Journals,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q8487081,WikiProject Books,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q11162793,WikiProject Colombia,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q21597731,WikiProject Academic Journals,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q8487081,WikiProject Books,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-15
Q11162793,WikiProject Colombia,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q21597731,WikiProject Academic Journals,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q8487081,WikiProject Books,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-16
Q11162793,WikiProject Colombia,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q13341450,WikiProject Turkey,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q21597731,WikiProject Academic Journals,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q8487081,WikiProject Books,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-17
Q11162793,WikiProject Colombia,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q13341450,WikiProject Turkey,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q21597731,WikiProject Academic Journals,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q8487081,WikiProject Books,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-18
Q11162793,WikiProject Colombia,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q13341450,WikiProject Turkey,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q21597731,WikiProject Academic Journals,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q8487081,WikiProject Books,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-19
Q11162793,WikiProject Colombia,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q13341450,WikiProject Turkey,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q21597731,WikiProject Academic Journals,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q8487081,WikiProject Books,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q13341450,WikiProject Turkey,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q21597731,WikiProject Academic Journals,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q8487081,WikiProject Books,1,2024-07-20
